"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"16:28:00.166, 19 de jun. de 2023","0,0","0,0","514.850.816","31.348.920","19.267.584","18.768.512","4.179","0","22","19"
"16:28:01.152, 19 de jun. de 2023","0,7","0,0","514.850.816","31.348.920","19.333.120","18.799.248","4.180","0","22","19"
"16:28:02.153, 19 de jun. de 2023","1,6","0,0","514.850.816","31.348.920","19.333.120","18.851.064","4.198","0","22","19"
"16:28:03.153, 19 de jun. de 2023","1,1","0,0","514.850.816","32.832.088","19.333.120","18.885.488","4.206","0","22","19"
"16:28:04.153, 19 de jun. de 2023","0,5","0,0","514.850.816","32.832.088","19.398.656","18.914.528","4.206","0","22","19"
"16:28:05.154, 19 de jun. de 2023","0,3","0,0","514.850.816","32.832.088","19.398.656","18.936.616","4.206","0","22","19"
"16:28:06.154, 19 de jun. de 2023","0,6","0,0","514.850.816","32.832.088","19.398.656","18.943.496","4.206","0","22","19"
"16:28:07.154, 19 de jun. de 2023","1,0","0,0","514.850.816","32.832.088","19.398.656","18.944.424","4.206","0","22","19"
"16:28:08.154, 19 de jun. de 2023","0,3","0,0","514.850.816","34.314.744","19.398.656","18.951.432","4.206","0","22","19"
"16:28:09.155, 19 de jun. de 2023","0,7","0,0","514.850.816","34.314.744","19.398.656","18.960.976","4.206","0","22","19"
"16:28:10.155, 19 de jun. de 2023","0,3","0,0","514.850.816","34.314.744","19.464.192","18.966.016","4.206","0","22","19"
"16:28:11.155, 19 de jun. de 2023","0,2","0,0","514.850.816","34.314.744","19.464.192","18.973.160","4.208","0","22","19"
"16:28:12.155, 19 de jun. de 2023","0,2","0,0","514.850.816","34.314.744","19.464.192","18.975.728","4.208","0","22","19"
"16:28:13.155, 19 de jun. de 2023","0,2","0,0","514.850.816","35.796.896","19.464.192","18.975.728","4.208","0","22","19"
"16:28:14.156, 19 de jun. de 2023","1,3","0,0","514.850.816","35.796.896","19.464.192","18.981.456","4.208","0","22","19"
"16:28:15.156, 19 de jun. de 2023","0,1","0,0","514.850.816","35.796.896","19.464.192","18.982.088","4.208","0","22","19"
"16:28:16.156, 19 de jun. de 2023","0,7","0,0","514.850.816","35.796.896","19.464.192","18.982.088","4.208","0","22","19"
"16:28:17.156, 19 de jun. de 2023","9,4","0,0","514.850.816","40.847.480","20.381.696","19.861.192","4.400","0","26","23"
"16:28:18.157, 19 de jun. de 2023","69,2","0,3","514.850.816","142.590.480","21.626.880","20.998.920","4.461","0","193","190"
"16:28:19.157, 19 de jun. de 2023","68,2","0,3","514.850.816","225.589.856","21.889.024","21.301.120","4.462","0","297","294"
"16:28:20.157, 19 de jun. de 2023","63,7","0,3","649.592.832","298.188.360","21.954.560","21.359.576","4.462","0","284","282"
"16:28:21.157, 19 de jun. de 2023","66,5","0,0","649.592.832","424.864.744","21.954.560","21.363.704","4.462","0","285","284"
"16:28:22.157, 19 de jun. de 2023","40,9","4,4","1.124.597.760","322.685.880","21.954.560","21.301.920","4.427","0","42","39"
"16:28:23.158, 19 de jun. de 2023","22,7","0,0","1.124.597.760","402.380.168","21.954.560","21.305.696","4.427","0","247","244"
"16:28:24.158, 19 de jun. de 2023","5,5","0,0","1.124.597.760","452.381.768","21.954.560","21.309.536","4.427","0","51","48"
"16:28:25.158, 19 de jun. de 2023","6,7","0,0","1.124.597.760","501.756.728","22.020.096","21.330.496","4.427","0","42","39"
"16:28:26.158, 19 de jun. de 2023","6,9","0,0","1.124.597.760","556.466.568","22.020.096","21.330.496","4.427","0","51","43"
