"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"08:55:59.319, 22 de jun. de 2023","0,0","0,0","514.850.816","34.408.104","4.239","0","21","18"
"08:56:00.309, 22 de jun. de 2023","0,1","0,0","514.850.816","34.408.104","4.239","0","21","18"
"08:56:01.309, 22 de jun. de 2023","0,0","0,0","514.850.816","34.408.104","4.239","0","21","18"
"08:56:02.310, 22 de jun. de 2023","0,0","0,0","514.850.816","35.710.664","4.239","0","21","18"
"08:56:03.310, 22 de jun. de 2023","0,1","0,0","514.850.816","35.710.664","4.239","0","21","18"
"08:56:04.311, 22 de jun. de 2023","0,1","0,0","514.850.816","35.710.664","4.239","0","21","18"
"08:56:05.311, 22 de jun. de 2023","0,1","0,0","514.850.816","35.710.664","4.239","0","21","18"
"08:56:06.312, 22 de jun. de 2023","0,0","0,0","514.850.816","35.710.664","4.239","0","21","18"
"08:56:07.312, 22 de jun. de 2023","0,0","0,0","514.850.816","37.014.216","4.239","0","21","18"
"08:56:08.312, 22 de jun. de 2023","44,6","0,7","514.850.816","208.288.736","4.477","0","30","27"
"08:56:09.317, 22 de jun. de 2023","82,2","2,6","1.052.770.304","641.162.136","4.478","0","30","27"
"08:56:10.317, 22 de jun. de 2023","87,6","5,9","1.826.095.104","929.459.984","4.478","0","30","27"
"08:56:11.317, 22 de jun. de 2023","53,0","2,3","1.836.056.576","1.232.482.264","4.479","0","30","27"
"08:56:12.317, 22 de jun. de 2023","45,0","8,8","2.465.726.464","1.324.530.896","4.479","0","30","27"
"08:56:13.317, 22 de jun. de 2023","47,1","2,1","2.458.386.432","1.574.687.376","4.479","0","30","27"
"08:56:14.317, 22 de jun. de 2023","48,8","1,7","2.491.416.576","1.682.487.200","4.479","0","30","27"
"08:56:15.317, 22 de jun. de 2023","76,9","1,1","2.538.602.496","1.619.755.856","4.479","0","30","27"
"08:56:16.317, 22 de jun. de 2023","52,3","0,0","2.538.602.496","1.787.637.128","4.479","0","30","27"
"08:56:17.317, 22 de jun. de 2023","25,7","0,5","2.540.699.648","1.660.817.320","4.479","0","30","27"
"08:56:18.318, 22 de jun. de 2023","14,3","0,0","2.540.699.648","1.701.855.816","4.480","0","30","27"
"08:56:19.319, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.702.151.888","4.480","0","30","27"
"08:56:20.319, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.702.450.544","4.480","0","30","27"
"08:56:21.320, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.702.747.624","4.480","0","30","27"
"08:56:22.320, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.703.083.400","4.480","0","30","27"
"08:56:23.321, 22 de jun. de 2023","0,5","0,0","2.540.699.648","1.703.356.256","4.480","0","30","27"
"08:56:24.321, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.703.653.360","4.480","0","30","27"
"08:56:25.322, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.703.957.224","4.480","0","30","27"
"08:56:26.322, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.704.253.832","4.480","0","30","27"
"08:56:27.323, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.704.561.280","4.480","0","30","27"
"08:56:28.323, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.704.857.336","4.480","0","30","27"
"08:56:29.324, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.705.153.352","4.480","0","30","27"
"08:56:30.324, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.705.450.008","4.480","0","30","27"
"08:56:31.325, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.705.746.656","4.480","0","30","27"
"08:56:32.325, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.706.083.072","4.480","0","30","27"
"08:56:33.326, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.706.512.528","4.480","0","30","27"
"08:56:34.326, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.706.810.696","4.480","0","30","27"
"08:56:35.327, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.707.107.272","4.480","0","30","27"
