"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"16:35:53.493, 19 de jun. de 2023","0,0","0,0","514.850.816","43.929.792","19.267.584","18.769.832","4.203","0","32","29"
"16:35:54.480, 19 de jun. de 2023","0,6","0,0","514.850.816","45.304.160","19.267.584","18.785.648","4.203","0","32","29"
"16:35:55.480, 19 de jun. de 2023","1,2","0,0","514.850.816","45.304.160","19.333.120","18.821.992","4.205","0","32","29"
"16:35:56.481, 19 de jun. de 2023","0,4","0,0","514.850.816","45.304.160","19.333.120","18.838.344","4.205","0","32","29"
"16:35:57.481, 19 de jun. de 2023","0,6","0,0","514.850.816","45.304.160","19.333.120","18.871.408","4.205","0","32","29"
"16:35:58.481, 19 de jun. de 2023","0,2","0,0","514.850.816","46.678.536","19.333.120","18.877.264","4.205","0","32","29"
"16:35:59.481, 19 de jun. de 2023","0,3","0,0","514.850.816","46.678.536","19.333.120","18.881.000","4.205","0","32","29"
"16:36:00.482, 19 de jun. de 2023","0,7","0,0","514.850.816","46.678.536","19.398.656","18.901.376","4.205","0","32","29"
"16:36:01.482, 19 de jun. de 2023","0,1","0,0","514.850.816","46.678.536","19.398.656","18.912.104","4.205","0","32","29"
"16:36:02.482, 19 de jun. de 2023","1,0","0,0","514.850.816","48.052.904","19.398.656","18.918.144","4.205","0","32","29"
"16:36:03.483, 19 de jun. de 2023","0,5","0,0","514.850.816","48.052.904","19.398.656","18.921.272","4.205","0","32","29"
"16:36:04.483, 19 de jun. de 2023","0,2","0,0","514.850.816","48.052.904","19.398.656","18.933.784","4.205","0","32","29"
"16:36:05.483, 19 de jun. de 2023","0,2","0,0","514.850.816","48.052.904","19.398.656","18.935.520","4.205","0","32","29"
"16:36:06.483, 19 de jun. de 2023","0,5","0,0","514.850.816","48.052.904","19.464.192","18.944.696","4.205","0","32","29"
"16:36:07.483, 19 de jun. de 2023","0,1","0,0","514.850.816","49.427.272","19.464.192","18.944.696","4.205","0","32","29"
"16:36:08.484, 19 de jun. de 2023","0,3","0,0","514.850.816","49.427.272","19.464.192","18.962.480","4.205","0","32","29"
"16:36:09.484, 19 de jun. de 2023","2,1","0,0","514.850.816","49.427.272","19.464.192","18.965.568","4.205","0","32","29"
"16:36:10.484, 19 de jun. de 2023","68,3","0,3","514.850.816","109.177.840","21.495.808","20.878.144","4.457","0","222","219"
"16:36:11.484, 19 de jun. de 2023","66,6","0,0","514.850.816","177.646.840","21.692.416","21.104.464","4.458","0","222","219"
"16:36:12.484, 19 de jun. de 2023","52,3","0,4","514.850.816","203.278.208","21.692.416","21.132.648","4.459","0","222","219"
"16:36:13.485, 19 de jun. de 2023","35,2","0,0","514.850.816","207.140.472","21.757.952","21.150.304","4.460","0","222","219"
"16:36:14.485, 19 de jun. de 2023","30,7","0,0","514.850.816","221.121.632","21.757.952","21.150.352","4.460","0","222","219"
"16:36:15.485, 19 de jun. de 2023","31,7","0,0","514.850.816","234.328.952","21.823.488","21.151.800","4.460","0","222","219"
"16:36:16.485, 19 de jun. de 2023","18,7","0,0","514.850.816","235.959.224","21.823.488","21.152.776","4.460","0","222","219"
"16:36:17.485, 19 de jun. de 2023","19,0","0,0","514.850.816","250.032.000","21.823.488","21.152.776","4.460","0","222","219"
"16:36:18.485, 19 de jun. de 2023","19,2","0,0","514.850.816","250.878.616","21.823.488","21.153.160","4.460","0","222","219"
"16:36:19.489, 19 de jun. de 2023","20,5","0,0","514.850.816","264.858.576","21.823.488","21.158.360","4.460","0","222","219"
"16:36:20.489, 19 de jun. de 2023","19,9","0,0","514.850.816","265.879.240","21.823.488","21.158.360","4.460","0","222","219"
"16:36:21.489, 19 de jun. de 2023","16,1","0,0","514.850.816","279.858.648","21.823.488","21.163.864","4.461","0","222","219"
"16:36:22.489, 19 de jun. de 2023","16,2","0,0","514.850.816","283.865.296","21.823.488","21.172.632","4.465","0","222","219"
"16:36:23.489, 19 de jun. de 2023","17,0","0,0","514.850.816","294.336.800","21.823.488","21.175.984","4.465","0","222","219"
"16:36:24.490, 19 de jun. de 2023","18,6","0,1","514.850.816","195.269.176","21.823.488","21.176.528","4.465","0","222","219"
"16:36:25.490, 19 de jun. de 2023","15,7","0,0","514.850.816","195.773.392","21.823.488","21.180.696","4.465","0","222","219"
"16:36:26.490, 19 de jun. de 2023","0,3","0,0","514.850.816","196.782.848","21.823.488","21.180.696","4.465","0","222","219"
"16:36:27.490, 19 de jun. de 2023","0,2","0,0","514.850.816","197.287.080","21.823.488","21.180.696","4.465","0","222","219"
"16:36:28.490, 19 de jun. de 2023","0,2","0,0","514.850.816","198.295.528","21.823.488","21.180.696","4.465","0","222","219"
"16:36:29.490, 19 de jun. de 2023","0,1","0,0","514.850.816","199.304.032","21.823.488","21.180.696","4.465","0","222","219"
"16:36:30.490, 19 de jun. de 2023","0,2","0,0","514.850.816","200.336.040","21.823.488","21.183.920","4.466","0","222","219"
"16:36:31.491, 19 de jun. de 2023","2,0","0,0","514.850.816","200.840.272","21.823.488","21.186.112","4.466","0","222","219"
"16:36:32.491, 19 de jun. de 2023","0,3","0,0","514.850.816","201.848.744","21.823.488","21.189.048","4.468","0","222","219"
"16:36:33.491, 19 de jun. de 2023","0,2","0,0","514.850.816","202.862.880","21.823.488","21.190.584","4.468","0","222","219"
"16:36:34.491, 19 de jun. de 2023","0,3","0,0","514.850.816","203.871.416","21.823.488","21.190.584","4.468","0","222","219"
"16:36:35.492, 19 de jun. de 2023","0,2","0,0","514.850.816","204.375.640","21.823.488","21.190.584","4.468","0","222","219"
"16:36:36.492, 19 de jun. de 2023","2,2","0,0","514.850.816","205.384.112","21.823.488","21.192.416","4.468","0","222","219"
"16:36:37.492, 19 de jun. de 2023","0,2","0,0","514.850.816","206.403.872","21.823.488","21.198.280","4.468","0","222","219"
"16:36:38.493, 19 de jun. de 2023","0,2","0,0","514.850.816","207.412.320","21.823.488","21.198.664","4.468","0","222","219"
"16:36:39.493, 19 de jun. de 2023","0,1","0,0","514.850.816","207.916.552","21.823.488","21.200.584","4.468","0","222","219"
"16:36:40.493, 19 de jun. de 2023","0,3","0,0","514.850.816","208.925.040","21.823.488","21.201.824","4.468","0","222","219"
"16:36:41.493, 19 de jun. de 2023","0,3","0,0","514.850.816","210.745.944","21.823.488","21.202.696","4.468","0","222","219"
"16:36:42.494, 19 de jun. de 2023","20,0","0,0","514.850.816","223.816.784","21.889.024","21.244.848","4.469","0","222","219"
"16:36:43.494, 19 de jun. de 2023","0,3","0,0","514.850.816","224.321.016","21.889.024","21.244.896","4.469","0","222","219"
"16:36:44.494, 19 de jun. de 2023","2,8","0,0","514.850.816","225.329.976","21.889.024","21.245.840","4.469","0","222","219"
"16:36:45.495, 19 de jun. de 2023","2,7","0,0","514.850.816","226.383.520","21.889.024","21.245.840","4.469","0","222","219"
"16:36:46.495, 19 de jun. de 2023","0,2","0,0","514.850.816","226.887.760","21.889.024","21.245.840","4.469","0","222","219"
"16:36:47.495, 19 de jun. de 2023","0,2","0,0","514.850.816","227.896.712","21.889.024","21.246.328","4.469","0","222","219"
"16:36:48.495, 19 de jun. de 2023","0,2","0,0","514.850.816","228.916.504","21.889.024","21.248.000","4.469","0","222","219"
"16:36:49.495, 19 de jun. de 2023","0,2","0,0","514.850.816","229.925.968","21.889.024","21.248.000","4.469","0","222","219"
"16:36:50.495, 19 de jun. de 2023","0,1","0,0","514.850.816","230.430.200","21.889.024","21.248.000","4.469","0","222","219"
"16:36:51.496, 19 de jun. de 2023","0,6","0,0","514.850.816","231.438.632","21.889.024","21.250.192","4.470","0","222","219"
"16:36:52.496, 19 de jun. de 2023","0,2","0,0","514.850.816","232.447.136","21.889.024","21.250.192","4.470","0","222","219"
"16:36:53.496, 19 de jun. de 2023","0,6","0,0","514.850.816","233.456.088","21.889.024","21.268.160","4.474","0","222","219"
"16:36:54.496, 19 de jun. de 2023","1,0","0,0","514.850.816","234.465.040","21.889.024","21.269.984","4.477","0","222","219"
"16:36:55.497, 19 de jun. de 2023","0,2","0,0","514.850.816","234.969.272","21.889.024","21.269.984","4.477","0","222","219"
"16:36:56.497, 19 de jun. de 2023","0,1","0,0","514.850.816","235.989.040","21.889.024","21.269.984","4.477","0","222","219"
"16:36:57.497, 19 de jun. de 2023","0,2","0,0","514.850.816","236.998.512","21.889.024","21.269.984","4.477","0","222","219"
"16:36:58.498, 19 de jun. de 2023","0,1","0,0","514.850.816","237.502.744","21.889.024","21.269.984","4.477","0","222","219"
"16:36:59.498, 19 de jun. de 2023","0,1","0,0","514.850.816","238.512.208","21.889.024","21.269.984","4.477","0","222","219"
"16:37:00.498, 19 de jun. de 2023","0,2","0,0","514.850.816","239.543.184","21.889.024","21.269.984","4.477","0","222","219"
"16:37:01.499, 19 de jun. de 2023","0,0","0,0","514.850.816","240.551.656","21.889.024","21.270.472","4.477","0","222","219"
"16:37:02.499, 19 de jun. de 2023","0,2","0,0","514.850.816","241.055.872","21.889.024","21.270.472","4.477","0","222","219"
"16:37:03.499, 19 de jun. de 2023","3,5","0,0","514.850.816","242.064.304","21.889.024","21.278.800","4.477","0","222","219"
"16:37:04.499, 19 de jun. de 2023","0,1","0,0","514.850.816","243.073.752","21.889.024","21.278.800","4.477","0","222","219"
"16:37:05.500, 19 de jun. de 2023","1,1","0,0","514.850.816","243.577.992","21.889.024","21.279.160","4.477","0","222","219"
"16:37:06.500, 19 de jun. de 2023","0,1","0,0","514.850.816","244.587.456","21.889.024","21.279.160","4.477","0","222","219"
"16:37:07.500, 19 de jun. de 2023","0,2","0,0","514.850.816","245.595.904","21.889.024","21.279.160","4.477","0","222","219"
